chlor_8day_fn,range_end,Julian_DateTxt
2008121,2008128,2008127
2008129,2008136,2008127
2008137,2008144,2008129
2008145,2008152,2008129
2008153,2008160,2008129
2008161,2008168,2008129
2008169,2008176,2008129
2008177,2008184,2008132
2008185,2008192,2008132
2008193,2008200,2008132
2008201,2008208,2008132
2008209,2008216,2008132
2008217,2008224,2008132
2008225,2008232,2008132
2008233,2008240,2008132
2008241,2008248,2008132
2008249,2008256,2008132
2008257,2008264,2008134
2008265,2008272,2008134
2008273,2008280,2008134
2008281,2008288,2008146
2008289,2008296,2008146
2008297,2008304,2008146
2008305,2008312,2008146
2008313,2008320,2008146
2008321,2008328,2008146
2008329,2008336,2008146
2008337,2008344,2008146
2008345,2008352,2008146
2008353,2008360,2008146
2008361,2008368,2008147
2009001,2009008,2008147
2009009,2009016,2008147
2009017,2009024,2008147
2009025,2009032,2008149
2009033,2009040,2008149
2009041,2009048,2008149
2009049,2009056,2008149
2009057,2009064,2008149
2009065,2009072,2008149
2009073,2009080,2008149
2009081,2009088,2008149
2009089,2009096,2008149
2009097,2009104,2008149
2009105,2009112,2008149
2009113,2009120,2008149
2009121,2009128,2008152
2009129,2009136,2008152
2009137,2009144,2008152
2009145,2009152,2008152
2009153,2009160,2008153
2009161,2009168,2008153
2009169,2009176,2008153
2009177,2009184,2008156
2009185,2009192,2008156
2009193,2009200,2008156
2009201,2009208,2008156
2009209,2009216,2008158
2009217,2009224,2008158
2009225,2009232,2008158
2009233,2009240,2008158
2009241,2009248,2008158
2009249,2009256,2008158
2009257,2009264,2008158
2009265,2009272,2008158
2009273,2009280,2008158
2009281,2009288,2008159
2009289,2009296,2008159
2009297,2009304,2008159
2009305,2009312,2008159
2009313,2009320,2008159
2009321,2009328,2008159
2009329,2009336,2008159
2009337,2009344,2008159
2009345,2009352,2008159
2009353,2009360,2008159
2009361,2009368,2008159
2010001,2010008,2008159
2010009,2010016,2008161
2010017,2010024,2008161
2010025,2010032,2008161
2010033,2010040,2008163
2010041,2010048,2008163
2010049,2010056,2008163
2010057,2010064,2008163
2010065,2010072,2008163
2010073,2010080,2008163
2010081,2010088,2008163
2010089,2010096,2008163
2010097,2010104,2008163
2010105,2010112,2008163
2010113,2010120,2008163
2010121,2010128,2008163
2010129,2010136,2008163
2010137,2010144,2008163
2010145,2010152,2008163
2010153,2010160,2008163
2010161,2010168,2008163
2010169,2010176,2008163
2010177,2010184,2008163
2010185,2010192,2008163
2010193,2010200,2008163
2010201,2010208,2008167
2010209,2010216,2008167
2010217,2010224,2008167
2010225,2010232,2008167
2010233,2010240,2008167
2010241,2010248,2008167
2010249,2010256,2008167
2010257,2010264,2008167
2010265,2010272,2008167
2010273,2010280,2008167
2010281,2010288,2008167
2010289,2010296,2008167
2010297,2010304,2008167
2010305,2010312,2008167
2010313,2010320,2008167
2010321,2010328,2008167
2010329,2010336,2008167
2010337,2010344,2008167
2010345,2010352,2008167
2010353,2010360,2008167
2010361,2010368,2008167
2011001,2011008,2008167
2011009,2011016,2008167
2011017,2011024,2008167
2011025,2011032,2008167
2011033,2011040,2008167
2011041,2011048,2008167
2011049,2011056,2008167
2011057,2011064,2008167
2011065,2011072,2008167
2011073,2011080,2008167
2011081,2011088,2008167
2011089,2011096,2008167
2011097,2011104,2008167
2011105,2011112,2008167
2011113,2011120,2008167
2011121,2011128,2008167
2011129,2011136,2008167
2011137,2011144,2008167
2011145,2011152,2008167
2011153,2011160,2008167
2011161,2011168,2008167
2011169,2011176,2008167
2011177,2011184,2008168
2011185,2011192,2008168
2011193,2011200,2008168
2011201,2011208,2008168
2011209,2011216,2008168
2011217,2011224,2008168
2011225,2011232,2008168
2011233,2011240,2008168
2011241,2011248,2008170
2011249,2011256,2008170
2011257,2011264,2008170
2011265,2011272,2008170
2011273,2011280,2008170
2011281,2011288,2008170
2011289,2011296,2008170
2011297,2011304,2008170
2011305,2011312,2008170
2011313,2011320,2008170
2011321,2011328,2008170
2011329,2011336,2008170
2011337,2011344,2008170
2011345,2011352,2008170
2011353,2011360,2008170
2011361,2011368,2008170
2012001,2012008,2008170
2012009,2012016,2008170
2012017,2012024,2008170
2012025,2012032,2008170
2012033,2012040,2008170
2012041,2012048,2008170
2012049,2012056,2008170
2012057,2012064,2008170
2012065,2012072,2008170
2012073,2012080,2008170
2012081,2012088,2008170
2012089,2012096,2008170
2012097,2012104,2008170
2012105,2012112,2008170
2012113,2012120,2008170
2012121,2012128,2008174
2012129,2012136,2008174
2012137,2012144,2008175
2012145,2012152,2008175
2012153,2012160,2008175
2012161,2012168,2008175
2012169,2012176,2008175
2012177,2012184,2008175
2012185,2012192,2008175
2012193,2012200,2008175
2012201,2012208,2008175
2012209,2012216,2008175
2012217,2012224,2008175
2012225,2012232,2008175
2012233,2012240,2008175
2012241,2012248,2008175
2012249,2012256,2008175
2012257,2012264,2008175
2012265,2012272,2008175
2012273,2012280,2008175
2012281,2012288,2008175
2012289,2012296,2008175
2012297,2012304,2008175
2012305,2012312,2008175
2012313,2012320,2008175
2012321,2012328,2008175
2012329,2012336,2008175
2012337,2012344,2008175
2012345,2012352,2008175
2012353,2012360,2008175
2012361,2012368,2008177
2013001,2013008,2008177
2013009,2013016,2008177
2013017,2013024,2008177
2013025,2013032,2008179
2013033,2013040,2008179
2013041,2013048,2008179
2013049,2013056,2008179
2013057,2013064,2008180
2013065,2013072,2008180
2013073,2013080,2008180
2013081,2013088,2008181
2013089,2013096,2008181
2013097,2013104,2008181
2013105,2013112,2008184
2013113,2013120,2008184
2013121,2013128,2008184
2013129,2013136,2008184
2013129,2013136,2008184
2013137,2013144,2008184
2013145,2013152,2008184
2013153,2013160,2008184
2013161,2013168,2008184
2013169,2013176,2008184
2013177,2013184,2008184
2013185,2013192,2008184
2013193,2013200,2008184
2013201,2013208,2008184
2013209,2013216,2008184
2013217,2013224,2008184
2013225,2013232,2008184
2013233,2013240,2008184
2013241,2013248,2008184
2013249,2013256,2008184
2013257,2013264,2008184
2013265,2013272,2008184
2013273,2013280,2008184
2013281,2013288,2008184
2013289,2013296,2008184
2013297,2013304,2008184
2013305,2013312,2008184
2013313,2013320,2008184
2013321,2013328,2008184
2013329,2013336,2008184
2013337,2013344,2008184
2013345,2013352,2008184
2013353,2013360,2008184
2013361,2013368,2008184
2014001,2014008,2008184
2014009,2014016,2008184
2014017,2014024,2008184
2014025,2014032,2008184
2014033,2014040,2008184
2014041,2014048,2008184
2014049,2014056,2008184
2014057,2014064,2008184
2014065,2014072,2008184
2014073,2014080,2008184
2014081,2014088,2008184
2014089,2014096,2008184
2014097,2014104,2008184
2014105,2014112,2008184
2014113,2014120,2008184
2014121,2014128,2008184
2014129,2014136,2008184
2014137,2014144,2008184
2014145,2014152,2008184
2014153,2014160,2008184
2014161,2014168,2008184
2014169,2014176,2008184
2014177,2014184,2008184
2014185,2014192,2008184
2014193,2014200,2008184
2014201,2014208,2008184
2014209,2014216,2008184
2014217,2014224,2008184
2014225,2014232,2008184
2014233,2014240,2008184
2014241,2014248,2008184
2014249,2014256,2008184
2014257,2014264,2008184
2014265,2014272,2008184
,,2008184
,,2008184
,,2008186
,,2008186
,,2008186
,,2008186
,,2008186
,,2008186
,,2008186
,,2008186
,,2008188
,,2008188
,,2008188
,,2008188
,,2008188
,,2008188
,,2008188
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008189
,,2008191
,,2008191
,,2008191
,,2008191
,,2008191
,,2008191
,,2008191
,,2008193
,,2008193
,,2008194
,,2008194
,,2008194
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008195
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008196
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008198
,,2008200
,,2008200
,,2008200
,,2008200
,,2008200
,,2008200
,,2008200
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008201
,,2008202
,,2008202
,,2008202
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008203
,,2008205
,,2008205
,,2008205
,,2008205
,,2008205
,,2008205
,,2008205
,,2008205
,,2008205
,,2008207
,,2008207
,,2008208
,,2008208
,,2008208
,,2008208
,,2008208
,,2008208
,,2008208
,,2008208
,,2008208
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008210
,,2008214
,,2008214
,,2008214
,,2008214
,,2008214
,,2008214
,,2008214
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008215
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008216
,,2008217
,,2008217
,,2008217
,,2008217
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008219
,,2008222
,,2008222
,,2008222
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008224
,,2008226
,,2008226
,,2008226
,,2008226
,,2008228
,,2008228
,,2008229
,,2008229
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008230
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008233
,,2008235
,,2008235
,,2008236
,,2008237
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008238
,,2008240
,,2008240
,,2008240
,,2008240
,,2008243
,,2008243
,,2008243
,,2008243
,,2008243
,,2008243
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008244
,,2008245
,,2008245
,,2008247
,,2008247
,,2008247
,,2008247
,,2008247
,,2008247
,,2008247
,,2008247
,,2008249
,,2008249
,,2008250
,,2008250
,,2008250
,,2008250
,,2008250
,,2008251
,,2008252
,,2008254
,,2008254
,,2008254
,,2008254
,,2008254
,,2008256
,,2008256
,,2008256
,,2008256
,,2008256
,,2008256
,,2008256
,,2008258
,,2008258
,,2008258
,,2008258
,,2008258
,,2008258
,,2008258
,,2008258
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008259
,,2008261
,,2008261
,,2008263
,,2008263
,,2008263
,,2008264
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008265
,,2008267
,,2008267
,,2008267
,,2009131
,,2009131
,,2009131
,,2009131
,,2009131
,,2009131
,,2009131
,,2009132
,,2009133
,,2009135
,,2009135
,,2009135
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009138
,,2009140
,,2009140
,,2009140
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009144
,,2009145
,,2009145
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009147
,,2009149
,,2009149
,,2009149
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009152
,,2009154
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009158
,,2009159
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009161
,,2009163
,,2009165
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009166
,,2009171
,,2009171
,,2009171
,,2009171
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009172
,,2009173
,,2009173
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009175
,,2009177
,,2009177
,,2009177
,,2009177
,,2009177
,,2009177
,,2009177
,,2009177
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009179
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009180
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009182
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009186
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009187
,,2009189
,,2009189
,,2009189
,,2009191
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009193
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009196
,,2009198
,,2009198
,,2009198
,,2009198
,,2009199
,,2009199
,,2009199
,,2009199
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009200
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009201
,,2009203
,,2009203
,,2009203
,,2009205
,,2009205
,,2009205
,,2009205
,,2009205
,,2009205
,,2009205
,,2009206
,,2009206
,,2009206
,,2009206
,,2009206
,,2009206
,,2009206
,,2009206
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009207
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009210
,,2009212
,,2009212
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009215
,,2009217
,,2009219
,,2009219
,,2009219
,,2009219
,,2009219
,,2009219
,,2009219
,,2009220
,,2009220
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009221
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009222
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009224
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009226
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009228
,,2009229
,,2009229
,,2009229
,,2009229
,,2009229
,,2009229
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
,,2009231
